gene	partner
ACS	ACSS2
ACS1	ACSL1
ACS2	ACSL5
ACS2	ACSL6
ACS3	ACSL3
ACS3~withdrawn	ACS3~withdrawn
ACS4	ACSL4
ACS5	ACSL5
ACSA	ACSS2
ACSB	SLC27A5
ACSBG1	ACSBG1
ACSBG1	BG1
ACSBG1	BGM
ACSBG1	FLJ30320
ACSBG1	KIAA0631
ACSBG1	MGC14352
ACSBG1	hBG1
ACSBG1	hsBG
ACSBG2	ACSBG2
ACSBG2	BGR
ACSBG2	DKFZp434K1635
ACSBG2	PRTD-NY3
ACSF1	AACS
ACSF2	ACSF2
ACSF2	ACSMW
ACSF2	FLJ20920
ACSF3	ACSF3
ACSF4	AASDH
ACSL1	ACS1
ACSL1	ACSL1
ACSL1	FACL1
ACSL1	LACS
ACSL1	LACS1
ACSL1	LACS2
ACSL3	ACS3
ACSL3	ACSL3
ACSL3	PRO2194
ACSL4	ACS4
ACSL4	ACSL4
ACSL4	LACS4
ACSL5	ACS2
ACSL5	ACS5
ACSL5	ACSL5
ACSL6	ACS2
ACSL6	ACSL6
ACSL6	KIAA0837
ACSL6	LACS2
ACSL6	LACS5
ACSM1	ACSM1
ACSM1	MACS1
ACSM2A	A-923A4.1
ACSM2A	ACSM2A
ACSM2A	MGC150530
ACSM2B	ACSM2B
ACSM2B	HXMA
ACSM2B	HYST1046
ACSM3	ACSM3
ACSM3	SA
ACSM4	ACSM4
ACSM5	ACSM5
ACSM5	FLJ20581
ACSMW	ACSF2
ACSS1	ACSS1
ACSS1	AceCS2L
ACSS1	MGC33843
ACSS1	dJ568C11.3
ACSS2	ACS
ACSS2	ACSA
ACSS2	ACSS2
ACSS2	AceCS
ACSS2	dJ1161H23.1
ACSS3	ACSS3
ACSS3	FLJ21963
ACSVL1	SLC27A2
ACSVL2	SLC27A6
ACSVL3	SLC27A3
ACSVL4	SLC27A4
ACSVL5	SLC27A1
ACSVL6	SLC27A5
ACT	ACOT7
ACT	FHL5
ACT	POTEM
ACT	SERPINA3
ACT1	TRAF3IP2
ACT35	TNFRSF4
ACTA1	ACTA1
ACTA1	NEM3
ACTA2	ACTA2
ACTA2	ACTSA
ACTA2-AS1	ACTA2-AS1
ACTA3~withdrawn	ACTA3~withdrawn
ACTB	ACTB
ACTBL2	ACTBL2
ACTBL2	DKFZp686D0972
ACTBP1	ACTBP1
ACTBP10	ACTBP10
ACTBP11	ACTBP11
ACTBP12	ACTBP12
ACTBP13	ACTBP13
ACTBP14	ACTBP14
ACTBP2	ACTBP2
ACTBP2	ACTBP8
ACTBP3	ACTBP3
ACTBP4	ACTBP4
ACTBP5~withdrawn	ACTBP5~withdrawn
ACTBP6	ACTBP6
ACTBP7	ACTBP7
ACTBP8	ACTBP2
ACTBP8	ACTBP8
ACTBP9	ACTBP9
ACTC1	ACTC1
ACTC1	CMD1R
ACTDP	DSTN
ACTG1	ACTG1
ACTG1P1	ACTG1P1
ACTG1P10	ACTG1P10
ACTG1P11	ACTG1P11
ACTG1P12	ACTG1P12
ACTG1P13	ACTG1P13
ACTG1P2	ACTG1P2
ACTG1P3	ACTG1P3
ACTG1P4	ACTG1P4
ACTG1P6	ACTG1P6
ACTG1P7	ACTG1P7
ACTG1P8	ACTG1P8
ACTG1P9	ACTG1P9
ACTG2	ACTG2
ACTG2	ACTSG
ACTH	POMC
ACTHR	MC2R
ACTL10	ACTL10
ACTL2~withdrawn	ACTL2~withdrawn
ACTL3~withdrawn	ACTL3~withdrawn
ACTL4~withdrawn	ACTL4~withdrawn
ACTL5~withdrawn	ACTL5~withdrawn
ACTL6A	ACTL6A
ACTL6A	Actl6
ACTL6A	Arp4
ACTL6A	BAF53A
ACTL6A	Baf53a
ACTL6A	INO80K
ACTL6B	ACTL6B
ACTL6B	BAF53B
ACTL7A	ACTL7A
ACTL7B	ACTL7B
ACTL7B	Tact1
ACTL8	ACTL8
ACTL8	CT57
ACTL9	ACTL9
ACTL9	MGC33407
ACTN1	ACTN1
ACTN1-AS1	ACTN1-AS1
ACTN2	ACTN2
ACTN3	ACTN3
ACTN4	ACTN4
ACTN4P1	ACTN4P1
ACTN4P2	ACTN4P2
ACTR	NCOA3
ACTR10	ACTR10
ACTR10	ACTR11
ACTR10	Arp11
ACTR10	HARP11
ACTR11	ACTR10
ACTR1A	ACTR1A
ACTR1A	ARP1
ACTR1B	ACTR1B
ACTR2	ACTR2
ACTR2	ARP2
ACTR3	ACTR3
ACTR3	ARP3
ACTR3B	ACTR3B
ACTR3B	ARP11
ACTR3B	ARP3beta
ACTR3BP1	ACTR3BP1
ACTR3BP2	ACTR3BP2
ACTR3BP2	FKSG73
ACTR3BP3	ACTR3BP3
ACTR3BP4	ACTR3BP4
ACTR3BP5	ACTR3BP5
ACTR3BP6	ACTR3BP6
ACTR3C	ACTR3C
ACTR3C	ARP11
ACTR3P1	ACTR3P1
ACTR3P2	ACTR3P2
ACTR3P3	ACTR3P3
ACTR5	ACTR5
ACTR5	Arp5
ACTR5	FLJ12785
ACTR5	INO80M
ACTR6	ACTR6
ACTR6	ARP6
ACTR6	FLJ13433
ACTR6P1	ACTR6P1
ACTR8	ACTR8
ACTR8	INO80N
ACTRII	ACVR2A
ACTRT1	ACTRT1
ACTRT1	AIP1
ACTRT1	ARIP1
ACTRT1	Arp-T1
ACTRT1	KIAA0705
ACTRT2	ACTRT2
ACTRT2	ARPM2
ACTRT2	Arp-T2
ACTRT2	FLJ25424
ACTRT3	ACTRT3
ACTRT3	ARPM1
ACTSA	ACTA2
ACTSG	ACTG2
ACV	ITPR1
ACVR1	ACVR1
ACVR1	ACVR1A
ACVR1	ALK2
ACVR1	SKR1
ACVR1A	ACVR1
ACVR1B	ACVR1B
ACVR1B	ALK4
ACVR1B	ActRIB
ACVR1B	SKR2
ACVR1C	ACVR1C
ACVR1C	ACVRLK7
ACVR1C	ALK7
ACVR2A	ACTRII
ACVR2A	ACVR2A
ACVR2B	ACVR2B
ACVR2B	ActR-IIB
ACVR2B-AS1	ACVR2B-AS1
ACVRIP1	MAGI2
ACVRL1	ACVRL1
ACVRL1	ALK1
ACVRL1	HHT
ACVRL1	HHT2
ACVRLK2~withdrawn	ACVRLK2~withdrawn
ACVRLK4	TGFBR1
ACVRLK7	ACVR1C
ACY-3	ACY3
ACY1	ACY1
ACY1L~withdrawn	ACY1L~withdrawn
ACY2	ASPA
ACY3	ACY-3
ACY3	ACY3
ACY3	HCBP1
ACY3	MGC9740
ACYL3P	OACYLP
ACYP1	ACYP1
ACYP2	ACYP2
ACZ	PCLO
AD-003	NTMT1
AD-004	TAF9
AD-005	CNOT1
AD-015	VIMP
AD-017	GLT8D1
AD-020	TMEM167B
AD-FSP	ATL1
AD023	MIF4GD
AD024	SPC25
AD025	PLGRKT
AD026	ADORA3
AD029	GPALPP1
AD031	TMEM133
AD034	RIOK1
AD035	GBA2
AD037	RASSF4
AD158	LRRC8C
AD1~withdrawn	AD1~withdrawn
AD24	NOC3L
AD2~withdrawn	AD2~withdrawn
AD3	TBC1D8
AD3L	PSEN2
AD3~withdrawn	AD3~withdrawn
AD4BP	NR5A1
AD4~withdrawn	AD4~withdrawn
AD5	AD5
ADA	ADA
ADA1	TADA1
ADA2	TADA2A
ADA2A	TADA2A
ADA3	TADA3
ADAD1	ADAD1
ADAD1	Tenr
ADAD1P1	ADAD1P1
ADAD1P2	ADAD1P2
ADAD2	ADAD2
ADAD2	FLJ00337
ADAD2	TENRL
ADAL	ADAL
ADAM-TS10	ADAMTS10
ADAM-TS2	ADAMTS2
ADAM-TS6	ADAMTS6
ADAM-TS7	ADAMTS7
ADAM-TS8	ADAMTS8
ADAM10	ADAM10
ADAM10	CD156c
ADAM10	HsT18717
ADAM10	MADM
ADAM10	kuz
ADAM11	ADAM11
ADAM12	ADAM12
ADAM12	MCMPMltna
ADAM12	MLTN
ADAM12-OT1~withdrawn	ADAM12-OT1~withdrawn
ADAM15	ADAM15
ADAM15	MDC15
ADAM17	ADAM17
ADAM17	CD156B
ADAM17	cSVP
ADAM18	ADAM18
ADAM18	ADAM27
ADAM18	tMDCIII
ADAM19	ADAM19
ADAM19	MLTNB
ADAM1A	ADAM1A
ADAM1A	ADAM1P
ADAM1A	FTNAP
ADAM1A	Ftna
ADAM1A	PH-30a
ADAM1B	ADAM1B
ADAM1P	ADAM1A
ADAM2	ADAM2
ADAM2	CT15
ADAM2	PH-30b
ADAM2	PH30
ADAM20	ADAM20
ADAM20P1	ADAM20P1
ADAM20P2	ADAM20P2
ADAM20P3	ADAM20P3
ADAM21	ADAM21
ADAM21	ADAM31
ADAM21P1	ADAM21P1
ADAM22	ADAM22
ADAM22	MDC2
ADAM23	ADAM23
ADAM23	ADAM28
ADAM23	MDC3
ADAM24P	ADAM24P
ADAM27	ADAM18
ADAM28	ADAM23
ADAM28	ADAM28
ADAM28	MDC-Lm
ADAM28	MDC-Ls
ADAM28	eMDCII
ADAM29	ADAM29
ADAM29	CT73
ADAM29	svph1
ADAM3	ADAM3A
ADAM30	ADAM30
ADAM30	svph4
ADAM31	ADAM21
ADAM32	ADAM32
ADAM33	ADAM33
ADAM33	DKFZp434K0521
ADAM33	dJ964F7.1
ADAM3A	ADAM3
ADAM3A	ADAM3A
ADAM3A	tMDCI
ADAM3B	ADAM3B
ADAM5	ADAM5
ADAM5	tMDCII
ADAM6	ADAM6
ADAM6	tMDCIV
ADAM7	ADAM7
ADAM7	EAPI
ADAM7	GP-83
ADAM8	ADAM8
ADAM8	CD156
ADAM8	MS2
ADAM9	ADAM9
ADAM9	KIAA0021
ADAM9	MCMP
ADAM9	MDC9
ADAM9	Mltng
ADAMDEC1	ADAMDEC1
ADAMDEC1	M12.219
ADAMTS-2	ADAMTS4
ADAMTS-3	ADAMTS2
ADAMTS-4	ADAMTS3
ADAMTS1	ADAMTS1
ADAMTS1	C3-C5
ADAMTS1	KIAA1346
ADAMTS1	METH1
ADAMTS10	ADAM-TS10
ADAMTS10	ADAMTS10
ADAMTS11	ADAMTS5
ADAMTS12	ADAMTS12
ADAMTS13	ADAMTS13
ADAMTS13	DKFZp434C2322
ADAMTS13	FLJ42993
ADAMTS13	MGC118899
ADAMTS13	MGC118900
ADAMTS13	TTP
ADAMTS13	VWFCP
ADAMTS13	vWF-CP
ADAMTS14	ADAMTS14
ADAMTS15	ADAMTS15
ADAMTS16	ADAMTS16
ADAMTS16	ADAMTS16s
ADAMTS16s	ADAMTS16
ADAMTS17	ADAMTS17
ADAMTS17	FLJ16363
ADAMTS17	FLJ32769
ADAMTS18	ADAMTS18
ADAMTS19	ADAMTS19
ADAMTS19-AS1	ADAMTS19-AS1
ADAMTS19-AS1	RP11-346A9.1
ADAMTS2	ADAM-TS2
ADAMTS2	ADAMTS-3
ADAMTS2	ADAMTS2
ADAMTS2	NPI
ADAMTS2	PCINP
ADAMTS2	hPCPNI
ADAMTS20	ADAMTS20
ADAMTS20	GON-1
ADAMTS21~withdrawn	ADAMTS21~withdrawn
ADAMTS3	ADAMTS-4
ADAMTS3	ADAMTS3
ADAMTS3	KIAA0366
ADAMTS4	ADAMTS-2
ADAMTS4	ADAMTS4
ADAMTS4	ADMP-1
ADAMTS4	KIAA0688
ADAMTS5	ADAMTS11
ADAMTS5	ADAMTS5
ADAMTS5	ADMP-2
ADAMTS6	ADAM-TS6
ADAMTS6	ADAMTS6
ADAMTS7	ADAM-TS7
ADAMTS7	ADAMTS7
ADAMTS7	DKFZp434H204
ADAMTS7P1	ADAMTS7P1
ADAMTS7P2	ADAMTS7P2
ADAMTS7P3	ADAMTS7P3
ADAMTS7P4	ADAMTS7P4
ADAMTS8	ADAM-TS8
ADAMTS8	ADAMTS8
ADAMTS8	FLJ41712
ADAMTS8	METH2
ADAMTS9	ADAMTS9
ADAMTS9	KIAA1312
ADAMTS9-AS1	ADAMTS9-AS1
ADAMTS9-AS2	ADAMTS9-AS2
ADAMTSL1	ADAMTSL1
ADAMTSL1	ADAMTSR1
ADAMTSL1	FLJ35283
ADAMTSL2	ADAMTSL2
ADAMTSL2	KIAA0605
ADAMTSL3	ADAMTSL3
ADAMTSL3	KIAA1233
ADAMTSL3	punctin-2
ADAMTSL4	ADAMTSL4
ADAMTSL4	DKFZP434K1772
ADAMTSL4-AS1	ADAMTSL4-AS1
ADAMTSL4-AS1	FLJ45786
ADAMTSL5	ADAMTSL5
ADAMTSL6	THSD4
ADAMTSR1	ADAMTSL1
ADANE	RANBP2
ADAP-S	AGPS
ADAP1	ADAP1
ADAP1	GCS1L
ADAP2	ADAP2
ADAP6	AKAP6
ADAR	ADAR
ADAR	ADAR1
ADAR1	ADAR
ADAR2	ADARB1
ADAR2a	ADARB1
ADAR2a-L1	ADARB1
ADAR2a-L2	ADARB1
ADAR2a-L3	ADARB1
ADAR2b	ADARB1
ADAR2c	ADARB1
ADAR2d	ADARB1
ADAR2g	ADARB1
ADAR3	ADARB2
ADARB1	ADAR2
ADARB1	ADAR2a
ADARB1	ADAR2a-L1
ADARB1	ADAR2a-L2
ADARB1	ADAR2a-L3
ADARB1	ADAR2b
ADARB1	ADAR2c
ADARB1	ADAR2d
ADARB1	ADAR2g
ADARB1	ADARB1
ADARB1	DRABA2
ADARB1	DRADA2
ADARB1	RED1
ADARB1	hRED1
ADARB2	ADAR3
ADARB2	ADARB2
ADARB2	RED2
ADARB2	hRED2
ADARB2-AS1	ADARB2-AS1
ADARB2-AS1	bA466B20.1
ADAS	AGPS
ADAT1	ADAT1
ADAT2	ADAT2
ADAT2	TAD2
ADAT2	dJ20N2.1
ADAT3	ADAT3
ADAT3	TAD3
ADB2	ITGAD
ADC	ADC
ADC	KIAA1945
ADC	ODC-p
ADC	ODC1L
ADCA	PDYN
ADCAD2	LRP6
ADCAII	ATXN7
ADCK1	ADCK1
ADCK1	FLJ39600
ADCK2	ADCK2
ADCK2	MGC20727
ADCK3	ADCK3
ADCK3	COQ8
ADCK3	SCAR9
ADCK4	ADCK4
ADCK4	COQ8
ADCK4	FLJ12229
ADCK5	ADCK5
ADCK5	FLJ35454
ADCME	FCMTE2
ADCP1	ADCP1
ADCP2~withdrawn	ADCP2~withdrawn
ADCR~withdrawn	ADCR~withdrawn
ADCY1	AC1
ADCY1	ADCY1
ADCY10	ADCY10
ADCY10	HCA2
ADCY10	RP1-313L4.2
ADCY10	SAC
ADCY10	SACI
ADCY10	Sacy
ADCY10P1	ADCY10P1
ADCY2	AC2
ADCY2	ADCY2
ADCY2	HBAC2
ADCY2	KIAA1060
ADCY3	AC3
ADCY3	ADCY3
ADCY4	AC4
ADCY4	ADCY4
ADCY5	AC5
ADCY5	ADCY5
ADCY6	AC6
ADCY6	ADCY6
ADCY7	AC7
ADCY7	ADCY7
ADCY7	KIAA0037
ADCY8	AC8
ADCY8	ADCY8
ADCY8	HBAC1
ADCY9	AC9
ADCY9	ADCY9
ADCYAP1	ADCYAP1
ADCYAP1	PACAP
ADCYAP1R1	ADCYAP1R1
ADCYAP1R1	PAC1
ADCYAP1R1	PAC1R
ADCYAP1R1	PACAPR
ADD1	ADD1
ADD2	ADD2
ADD2	ADDB
ADD3	ADD3
ADD3-AS1	ADD3-AS1
ADDB	ADD2
ADDL~withdrawn	ADDL~withdrawn
ADE2H1	PAICS
ADF	DSTN
ADFN	ADFN
ADG-90	GFOD1
ADGB	ADGB
ADGB	FLJ23121
ADGB	dJ408K24.1
ADGF	CECR1
ADH	AVP
ADH-2	ADH4
ADH-3	ADH5
ADH-4	ADH7
ADH-5	ADH6
ADH1A	ADH1A
ADH1B	ADH1B
ADH1C	ADH1C
ADH4	ADH-2
ADH4	ADH4
ADH5	ADH-3
ADH5	ADH5
ADH5	ADHX
ADH5P1~withdrawn	ADH5P1~withdrawn
ADH5P2	ADH5P2
ADH5P3	ADH5P3
ADH5P4	ADH5P4
ADH5P4	bA707M13.2
ADH6	ADH-5
ADH6	ADH6
ADH7	ADH-4
ADH7	ADH7
ADHAPS	AGPS
ADHFE1	ADHFE1
ADHFE1	ADHFe1
ADHFE1	FLJ32430
ADHFe1	ADHFE1
ADHX	ADH5
ADI1	ADI1
ADI1	APL1
ADI1	ARD
ADI1	FLJ10913
ADI1	HMFT1638
ADI1	MTCBP-1
ADI1	SIPL
ADI1	mtnD
ADIG	ADIG
ADIG	MGC39724
ADIG	RP5-1100H13.2
ADIG	SMAF1
ADIPOQ	ACRP30
ADIPOQ	ADIPOQ
ADIPOQ	AdipoQ
ADIPOQ	GBP28
ADIPOQ	adiponectin
ADIPOQ	apM1
ADIPOQ-AS1	ADIPOQ-AS1
ADIPOR1	ACDCR1
ADIPOR1	ADIPOR1
ADIPOR1	PAQR1
ADIPOR1P1	ADIPOR1P1
ADIPOR1P2	ADIPOR1P2
ADIPOR2	ACDCR2
ADIPOR2	ADIPOR2
ADIPOR2	PAQR2
ADIR2	TOR3A
ADIRF	ADIRF
ADIRF	AFRO
ADIRF	APM2
ADIRF-AS1	ADIRF-AS1
ADIR~withdrawn	ADIR~withdrawn
ADK	ADK
ADK	AK
ADLICANP	MXRA5P1
ADL~withdrawn	ADL~withdrawn
ADM	ADM
ADM	AM
ADM2	ADM2
ADM2	AM2
ADM2	FLJ21135
ADM5	ADM5
ADM5	AM5
ADMCKD	MUC1
ADMCKD1	MUC1
ADMCKD2	MCKD2
ADMLX~withdrawn	ADMLX~withdrawn
ADMLY~withdrawn	ADMLY~withdrawn
ADMP	SPTSSB
ADMP-1	ADAMTS4
ADMP-2	ADAMTS5
ADN	CFD
ADNIV	CAPN5
ADNP	ADNP
ADNP	ADNP1
ADNP	KIAA0784
ADNP1	ADNP
ADNP2	ADNP2
ADNP2	KIAA0863
ADO	ADO
ADO	FLJ14547
ADORA1	ADORA1
ADORA1	RDC7
ADORA2A	ADORA2A
ADORA2A	RDC8
ADORA2A-AS1	ADORA2A-AS1
ADORA2A-AS1	FLJ34651
ADORA2B	ADORA2B
ADORA2BP1	ADORA2BP1
ADORA2L1~withdrawn	ADORA2L1~withdrawn
ADORA2L2~withdrawn	ADORA2L2~withdrawn
ADORA3	AD026
ADORA3	ADORA3
ADP	WDTC1
ADP-GK	ADPGK
ADPGK	ADP-GK
ADPGK	ADPGK
ADPGK	DKFZp434B195
ADPGK-AS1	ADPGK-AS1
ADPRH	ADPRH
ADPRH	ARH1
ADPRHL1	ADPRHL1
ADPRHL1	ARH2
ADPRHL2	ADPRHL2
ADPRHL2	ARH3
ADPRHL2	FLJ20446
ADPRM	ADPRM
ADPRM	MDS006
ADPRT3	PARP3
ADPS	AGPS
ADPSP	SPAST
ADRA1	ADRA1D
ADRA1A	ADRA1A
ADRA1A	ADRA1D
ADRA1A	ADRA1L1
ADRA1B	ADRA1B
ADRA1C~withdrawn	ADRA1C~withdrawn
ADRA1D	ADRA1
ADRA1D	ADRA1A
ADRA1D	ADRA1D
ADRA1D	ADRA1R
ADRA1L1	ADRA1A
ADRA1R	ADRA1D
ADRA2A	ADRA2A
ADRA2A	ADRAR
ADRA2B	ADRA2B
ADRA2B	ADRARL1
ADRA2C	ADRA2C
ADRA2C	ADRARL2
ADRA2L1~withdrawn	ADRA2L1~withdrawn
ADRAR	ADRA2A
ADRARL1	ADRA2B
ADRARL2	ADRA2C
ADRB1	ADRB1
ADRB2	ADRB2
ADRB2	ADRBR
ADRB2	B2AR
ADRB2	BAR
ADRB2RL1~withdrawn	ADRB2RL1~withdrawn
ADRB3	ADRB3
ADRBK1	ADRBK1
ADRBK1	BARK1
ADRBK1	GRK2
ADRBK2	ADRBK2
ADRBK2	BARK2
ADRBK2	GRK3
ADRBR	ADRB2
ADRM1	ADRM1
ADRM1	ARM1
ADRM1	GP110
ADRM1	Rpn13
ADRP	PLIN2
ADSA	RNF170
ADSF	RETN
ADSL	ADSL
ADSS	ADSS
ADSSL1	ADSSL1
ADSSL1	FLJ38602
ADTAA~withdrawn	ADTAA~withdrawn
ADTAB~withdrawn	ADTAB~withdrawn
ADTB1~withdrawn	ADTB1~withdrawn
ADTB2~withdrawn	ADTB2~withdrawn
ADTB3A	AP3B1
ADTD	AP3D1
ADTG~withdrawn	ADTG~withdrawn
ADTRP	ADTRP
ADTRP	AIG1L
ADTRP	dJ413H6.1
ADT~withdrawn	ADT~withdrawn
ADVIL	AVIL
ADX	FDX1
AE01	NBPF9
AE1~withdrawn	AE1~withdrawn
AE2	NBPF3
AE2~withdrawn	AE2~withdrawn
AE3	SLC4A3
AE4	SLC4A9
AEBP1	ACLP
AEBP1	AEBP1
AEBP2	AEBP2
AEBP2	MGC17922
AEG-1	MTDH
AEGP	MAMDC4
AEMK~withdrawn	AEMK~withdrawn
AEN	AEN
AEN	FLJ12484
AEN	FLJ12562
AEP2	SPATA32
AEPLC~withdrawn	AEPLC~withdrawn
AER61	EOGT
AES	AES
AES	GRG5
AES	TLE5
AEZ~withdrawn	AEZ~withdrawn
AF	PSMD4
AF-1	IFNGR2
AF-1	PSMD4
AF-1P	EPS15
AF-4	AFF1
AF-6	MLLT4
AF-9	MLLT3
AF020591	ZNF544
AF1	EFNA5
AF10	MLLT10
AF15Q14	CASC5
AF17	MLLT6
AF17q25	SEPT9
AF1Q	MLLT11
AF3P21	NCKIPSD
AF4	AFF1
AF5Q31	AFF4
AF6	MLLT4
AF6q21	FOXO3
AF8T	AF8T
AF9	MLLT3
AF9Q34	DAB2IP
AFA	AFA
AFAF	EQTN
AFAP	AFAP1
AFAP-110	AFAP1
AFAP1	AFAP
AFAP1	AFAP-110
AFAP1	AFAP1
AFAP1-AS1	AFAP1-AS1
AFAP1-AS1	MGC10981
AFAP1L1	AFAP1L1
AFAP1L1	FLJ36748
AFAP1L2	AFAP1L2
AFAP1L2	Em:AC005383.4
AFAP1L2	FLJ14564
AFAP1L2	XB130
AFAR	AKR7A2
AFAR3	AKR7L
AFARP1	AKR7A2P1
AFBP	IGFBP1
AFCP~withdrawn	AFCP~withdrawn
AFD1	AFD1
AFF1	AF-4
AFF1	AF4
AFF1	AFF1
AFF2	AFF2
AFF2	FRAXE
AFF2-IT1	AFF2-IT1
AFF3	AFF3
AFF3	MLLT2-like
AFF4	AF5Q31
AFF4	AFF4
AFF4	MCEF
AFG1	LACE1
AFG2	SPATA5
AFG3L1P	AFG3L1P
AFG3L2	AFG3L2
AFG3L2	SPAX5
AFG3L2P1	AFG3L2P1
AFG3~withdrawn	AFG3~withdrawn
AFGF	FGF1
AFI1A	DENND6A
AFI1B	DENND6B
AFM	AFM
AFM	ALB2
AFM	ALBA
AFMID	AFMID
AFMID	DKFZp686F03259
AFMID	KF
AFP	AFP
AFP	FETA
AFRO	ADIRF
AFT	CMTR2
AFTPH	AFTPH
AFTPH	FLJ20080
AFTPH	FLJ23793
AFTPH	MGC33965
AFTPH	Nbla10388
AFURS1	ATP13A3
AFX1	FOXO4
AG1	NBPF10
AG2	AGR2
AG2	C11orf96
AG2S	AGTR1
AGA	AGA
AGA	ASRG
AGAP1	AGAP1
AGAP1	GGAP1
AGAP1	KIAA1099
AGAP1-IT1	AGAP1-IT1
AGAP10	AGAP10
AGAP10	bA144G6.2
AGAP11	AGAP11
AGAP11	KIAA1975
AGAP2	AGAP2
AGAP2-AS1	AGAP2-AS1
AGAP3	AGAP3
AGAP4	AGAP4
AGAP4	Em:AC012044.1
AGAP4	MRIP2
AGAP5	AGAP5
AGAP5	Em:AC073389.1
AGAP6	AGAP6
AGAP6	bA324H6.1
AGAP7	AGAP7
AGAP7	bA109G10.1
AGAP8	AGAP8
AGAP9	AGAP9
AGAP9	FLJ00312
AGAP9	bA301J7.2
AGAS	NAGS
AGAT	GATM
AGBL1	AGBL1
AGBL1	FLJ32310
AGBL1-AS1	AGBL1-AS1
AGBL2	AGBL2
AGBL2	FLJ23598
AGBL3	AGBL3
AGBL3	MGC32955
AGBL4	AGBL4
AGBL4	FLJ14442
AGBL4-IT1	AGBL4-IT1
AGBL5	AGBL5
AGBL5	FLJ21839
AGBL5-AS1	AGBL5-AS1
AGBL5-IT1	AGBL5-IT1
AGD1	MIR100HG
AGD2	MIR4435-1HG
AGD3	C12orf75
AGER	AGER
AGER	RAGE
AGF	ANGPTL6
AGFG1	AGFG1
AGFG1	RAB
AGFG1	RIP
AGFG2	AGFG2
AGFG2	RABR
AGGF1	AGGF1
AGGF1	FLJ10283
AGGF1	GPATC7
AGGF1	GPATCH7
AGGF1	HSU84971
AGGF1	VG5Q
AGGF1P1	AGGF1P1
AGGF1P2	AGGF1P2
AGGF1P3	AGGF1P3
AGGF1P4	AGGF1P4
AGGG	NDUFB2
AGIF	IL11
AGK	AGK
AGK	FLJ10842
AGKP1	AGKP1
AGKP1	AGKY1
AGKY1	AGKP1
AGL	AGL
AGM1	PGM3
AGMAT	AGMAT
AGMAT	FLJ23384
AGMO	AGMO
AGMO	FLJ16237
AGMX1~withdrawn	AGMX1~withdrawn
AGMX2	AGMX2
AGO	FBXW7
AGO1	AGO1
AGO1	hAGO1
AGO2	AGO2
AGO2	Q10
AGO2	hAGO2
AGO3	AGO3
AGO3	FLJ12765
AGO3	hAGO3
AGO4	AGO4
AGO4	FLJ20033
AGO4	KIAA1567
AGO4	hAGO4
AGO61	POMGNT2
AGP-B	ORM2
AGP-B'	ORM2
AGP2	ORM2
AGP7	PRTN3
AGPAT1	AGPAT1
AGPAT1	LPAAT-alpha
AGPAT2	AGPAT2
AGPAT3	AGPAT3
AGPAT3	LPAAT-gamma
AGPAT4	AGPAT4
AGPAT4	LPAAT-delta
AGPAT4	dJ473J16.2
AGPAT4-IT1	AGPAT4-IT1
AGPAT4-IT1	FLJ23112
AGPAT5	AGPAT5
AGPAT5	FLJ11210
AGPAT5	LPAAT-e
AGPAT5	LPAAT-epsilon
AGPAT5P1	AGPAT5P1
AGPAT6	AGPAT6
AGPAT6	DKFZp586M1819
AGPAT6	LPAAT-zeta
AGPAT8	LCLAT1
AGPAT9	AGPAT9
AGPAT9	HMFN0839
AGPAT9	LPAAT-theta
AGPAT9	MAG1
AGPAT9	MGC11324
AGPS	ADAP-S
AGPS	ADAS
AGPS	ADHAPS
AGPS	ADPS
AGPS	AGPS
AGPS	ALDHPSY
AGR1	TXNDC12
AGR16	S1PR2
AGR2	AG2
AGR2	AGR2
AGR2	HAG-2
AGR2	PDIA17
AGR2	XAG-2
AGR3	AGR3
AGR3	BCMP11
AGR3	HAG3
AGR3	PDIA18
AGR3	hAG-3
AGRIN	AGRN
AGRINL	EGFLAM
AGRN	AGRIN
AGRN	AGRN
AGRNL	EGFLAM
AGRNR	DAG1
AGRP	AGRP
AGRP	ART
AGRP	ASIP2
AGRP	Agrt
AGS1	RASD1
AGS1~withdrawn	AGS1~withdrawn
AGS2~withdrawn	AGS2~withdrawn
AGS3	GPSM1
AGS3	RNASEH2C
AGS4	GPSM3
AGS4	RNASEH2A
AGS5	SAMHD1
AGS~withdrawn	AGS~withdrawn
AGT	AGT
AGT	AGXT
AGT-1	SLC7A13
AGT1	AGXT
AGT2	AGXT2
AGTAVPRL	NLRP3
AGTBP~withdrawn	AGTBP~withdrawn
AGTIL~withdrawn	AGTIL~withdrawn
AGTPBP1	AGTPBP1
AGTPBP1	KIAA1035
AGTPBP1	Nna1
AGTR1	AG2S
AGTR1	AGTR1
AGTR1	AGTR1A
AGTR1	AT1
AGTR1	AT1B
AGTR1	AT2R1
AGTR1	AT2R1A
AGTR1	AT2R1B
AGTR1	HAT1R
AGTR1A	AGTR1
AGTR1B~withdrawn	AGTR1B~withdrawn
AGTR2	AGTR2
AGTR2	AT2
AGTR2	MRX88
AGTRAP	AGTRAP
AGTRAP	ATRAP
AGTRL2~withdrawn	AGTRL2~withdrawn
AGU1	PAPPA-AS2
AGU2	DANCR
AGX1	UAP1
AGXT	AGT
AGXT	AGT1
AGXT	AGXT
AGXT	AGXT1
AGXT	PH1
AGXT	SPT
